"Salicylate_Conc","vol_stock_soln","Absorbance","Molar_absorptivity"
0.00015,0.5,0.04,266.666666666667
3e-04,1,0.08,266.666666666667
6e-04,2,0.18,300
0.0012,4,0.35,291.666666666667
0.0018,6,0.51,283.333333333333
0.00225,7.5,0.63,280
