"caffeine_stock_vol","sal_stock_vol","h2so4_vol","caffeine_conc","sal_conc"
0.8,1,18.2,0.0032,0.05
1,1,18,0.004,0.05
1.2,1,17.8,0.0048,0.05
1.5,1,17.5,0.006,0.05
2,1,17,0.008,0.05
2.5,1,16.5,0.01,0.05
3.3,1,15.7,0.0132,0.05
4.1,1,14.9,0.0164,0.05
5,1,14,0.02,0.05
6,1,13,0.024,0.05
6.8,1,12.2,0.0272,0.05
7.5,1,11.5,0.03,0.05
8.2,1,10.8,0.0328,0.05
9,1,10,0.036,0.05
10,1,9,0.04,0.05
11.5,1,7.5,0.046,0.05
12.5,1,6.5,0.05,0.05
13.8,1,5.2,0.0552,0.05
15,1,4,0.06,0.05
